KeyName,ID,Label_KR,Detail_KR,Option_KR,Label_EN,Detail_EN,Option_EN,Label_JP,Detail_JP,Option_JP
,,,,,,,,,,
0~999 monster,,,,,,,,,,
,1,슬라임,자세히 보면 의외로 귀여운 슬라임입니다. 약하긴 하지만 성장가능성이 높은 몬스터입니다.," @Op1::진화 힌트 : 최대 레벨 달성 후 길드게시판을 확인::Op1 @Op2::슬라임 헌터 처치::Op2",Slime,It's a surprisingly cute slime if you look closely. It's weak- but it's a monster with high potential for growth.," @Op1::Evolution Hint: Check the guild board after maxing out::Op1 @Op2::Slay Slime Hunter::Op2",スライム,よく見るとかわいらしいスライムです。弱いですが、成長の可能性が高いモンスターです。," @Op1::進化ヒント：最大レベル達成後、ギルド掲示板を確認::Op1 @Op2::スライムハンター討伐::Op2"
,2,어스골렘,던전에 마나를 융합해 창조해낸 골렘입니다. 튼튼하고 강해서 모험가들을 상대로 제격이에요. 하지만 조금 한계가 있을지도?," @Op1::진화 힌트 : 최대 레벨 달성 후 길드게시판을 확인::Op1 @Op2::도적 처치::Op2",EarthGolem,It's a golem created by fusing the Dungeon's mana. It's sturdy and strong- perfect for facing adventurers. But it might have some limitations?," @Op1::Evolution Hint: Check the guild board after maxing out::Op1 @Op2::Slay Bandits::Op2",アースゴーレム,ダンジョンにマナを融合させて創造されたゴーレムです。頑丈で強いので、冒険者相手に適していますが、少し限界があるかもしれません。," @Op1::進化ヒント：最大レベル達成後、ギルド掲示板を確認::Op1 @Op2::盗賊退治::Op2"
,3,머쉬보이,어둡고 습한곳을 좋아하는 버섯몬스터입니다. 높은 공격력을 지녔어요.,,MushBoy,It's a mushroom monster that loves dark and humid places. It has high attack power.,,マッシュボーイ,暗くて湿った場所を好むキノコモンスターです。高い攻撃力を持っています。,
,4,이블아이,매력적인 눈을 지닌 몬스터에요. 생김새때문에 피부가 약할 것 같지만- 실은 엄청 단단하기 때문에 수비용으로 적절합니다.,,EvilEye,It's a monster with captivating eyes. Its appearance might make it seem fragile- but it's actually extremely tough- making it suitable for defense.,,イービルアイ,魅力的な目を持つモンスターです。見た目から皮膚が弱そうに見えますが、実は非常に硬いので、防御用に適しています。,
,5,페어리,순수한 마나의 결정체인 요정 몬스터입니다. 여러방면에서 좋은 밸런스를 가지고 있고- 잠재력도 높은 편입니다.,,Fairy,It's a fairy monster- a pure crystallization of mana. It has a good balance in many areas- and high potential.,,フェアリー,純粋なマナの結晶である妖精モンスターです。様々な面でバランスが良く、潜在能力も高めです。,
,6,살라만드라,원시적인 형태를 지닌 몬스터입니다. 불을 내뿜어 적을 공격합니다. 종족 특성으로 적을 위압하여 빨리 지치게 만들어요.,,Salamandra,It's a monster with a primitive form. It breathes fire to attack enemies. Its racial trait allows it to intimidate enemies and make them tire quickly.,,サラマンダー,原始的な形態を持つモンスターです。火を吐いて敵を攻撃します。種族特性で敵を威圧し、早く疲れさせます。,
,7,그레이하운드,친근감이 느껴지는 늑대형 몬스터입니다. 매우 용맹하고 재빠른 몸놀림을 지녔어요.,,GreyHound,It's a friendly wolf-like monster. It's very brave and agile.,,グレイハウンド,親しみやすい狼型モンスターです。非常に勇敢で素早い動きを持っています。,
,,,,,,,,,,
,20,서큐버스,아름다운 모습으로 꿈 속에 나타나 정기를 빼앗는다고 알려진 몬스터입니다.,,Succubus,"A monster known to appear in dreams with beautiful form, stealing life essence.",,サキュバス,美しい姿で夢の中に現れ、精気を奪うと言われるモンスターです。,
,,,,,,,,,,
,77,라비,신비로운 힘을 가진 생명체. 아무도 본 적 없는 몬스터라고 합니다.,,Rabi,,,ラヴィ,,
,,,,,,,,,,
,,,,,,,,,,
,501,블러디 슬라임,슬라임의 진화 형태인 블러디 슬라임입니다. 겉으로 보기엔 비슷해 보여도 상당히 강력해졌습니다.,,Bloody Slime,It's the evolved form of a slime- a Bloody Slime. It may look similar on the outside- but it has become considerably more powerful.,,ブラッディスライム,スライムの進化形態であるブラッディスライムです。外見は似ていても、かなり強力になっています。,
,502,플레임 골렘,어스 골렘의 진화 형태인 플레임 골렘입니다. 더 튼튼하고 더 강해졌습니다.,,FlameGolem,It's the evolved form of an Earth Golem- a Flame Golem. It's even sturdier and stronger.,,フレイムゴーレム,アースゴーレムの進化形態であるフレイムゴーレムです。より頑丈で、より強くなっています。,
,,,,,,,,,,
,506,샐린느,살라만드라가 진화한 형태. 어째서인지 두발로 걸을 수 있습니다. 보기와는 다르게 상당히 강합니다.,,Salinu,,,サリーヌ,,
,,,,,,,,,,
,,,,,,,,,,
,991,초보자 던전 마스터,모험레벨은 낮아도 던전 지식은 상당한 편이에요.,,Novice Dungeon Master,Their adventure level is low- but they have quite a bit of Dungeon knowledge.,,見習いダンジョンマスター,冒険レベルは低くてもダンジョンの知識はかなりのものです。,
,992,초보자 던전 마스터,모험레벨은 낮아도 던전 지식은 상당한 편이에요.,,Novice Dungeon Master,Their adventure level is low- but they have quite a bit of Dungeon knowledge.,,見習いダンジョンマスター,冒険レベルは低くてもダンジョンの知識はかなりのものです。,
,993,초보자 던전 마스터,모험레벨은 낮아도 던전 지식은 상당한 편이에요.,,Novice Dungeon Master,Their adventure level is low- but they have quite a bit of Dungeon knowledge.,,見習いダンジョンマスター,冒険レベルは低くてもダンジョンの知識はかなりのものです。,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1000~1999 npc,,,,,,,,,,
,1000,약초꾼,던전에서 나오는 약초나 풀들을 채취해서 마을과 길드에 공급해주는 역할을 합니다.,,Herbalist,They gather herbs and plants from the Dungeon and supply them to the village and guild.,,薬草採集人,ダンジョンで生える薬草や草を採取し、町やギルドに供給する役割を果たします。,
,1001,베테랑 약초꾼,약초꾼을 업으로 오랜기간 일한 숙련자입니다.,,Veteran Herbalist,An experienced herbalist who has been in the profession for a long time.,,ベテラン薬草採集人,長期間薬草採集を生業としてきた熟練者です。,
,,,,,,,,,,
,1100,광부,던전에서 생성되는 다양한 광물을 캐내서 마을과 길드에 공급해주는 역할을 합니다.,,Miner,They mine various minerals generated in the Dungeon and supply them to the village and guild.,,鉱夫,ダンジョンで生成される様々な鉱物を採掘し、町やギルドに供給する役割を果たします。,
,1101,베테랑 광부,광물캐기 숙련자입니다. 더 오래 효율적으로 일 할 수 있습니다.,,Veteran Miner,An experienced miner. They can work more efficiently for longer periods.,,ベテラン鉱夫,鉱物採掘の熟練者です。より長時間効率的に作業ができます。,
,,,,,,,,,,
,1200,초보 모험가,모험가가 된지 얼마 안된 새내기 모험가입니다. 나름 모험가라서 자원보단 몬스터와 보물에 관심이 있습니다.,,Adventurer,They recently became an adventurer. As an adventurer- they're more interested in monsters and treasure than resources.,,駆け出し冒険者,冒険者になってからあまり経っていない新米冒険者です。冒険者なりに資源よりもモンスターと宝物に関心があります。,
,1201,이름있는 모험가,꽤 이름있는 모험가입니다. 전투 능력과 상황판단 능력 등 새내기 모험가와는 비교할 수 없어요.,,Experienced Adventurer,They're a quite famous adventurer. Their combat abilities and situational judgment are incomparable to novice adventurers.,,名の知れた冒険者,かなり名の知れた冒険者です。戦闘能力や状況判断能力など、新米冒険者とは比べ物になりません。,
,,,,,,,,,,
,1300,엘프,자연에 살고 마나 친화력이 높은 종족입니다. 약초에 관한 지식이 많으며 기본적인 전투력도 갖추고 있습니다.,,Elf,They're a race that lives in nature and has a high affinity for mana. They have extensive knowledge about herbs and possess basic combat abilities.,,エルフ,自然に生き、マナ親和性の高い種族です。薬草に関する知識が豊富で、基本的な戦闘力も備えています。,
,,,,,,,,,,
,1400,위저드,마법과 물질- 기타 흥미로운 것들을 탐구하는 마법사입니다. 마법의 파괴력이 높기 때문에 상당히 위험합니다.,,Wizard,A wizard who explores magic- matter- and other interesting things. Their magic is highly destructive- making them quite dangerous.,,ウィザード,魔法と物質、その他興味深いものを探求する魔法使いです。魔法の破壊力が高いため、非常に危険です。,
,,,,,,,,,,
,1800,슬라임 헌터,길드의 퀘스트를 받고 출동한 몬스터 헌터,,Slime Hunter,A monster hunter dispatched by the guild to take on a quest,,スライムハンター,ギルドのクエストを受けて出動したモンスターハンター,
,1801,뒷골목 도적,길드에서 골렘의 핵이 비싼값에 거래된다는 것을 듣고 온 뒷골목 출신 도적,,Back Alley Bandits,A back-alley thug who came after hearing that the guild is buying Golem cores at a premium,,裏路地の盗賊,ギルドでゴーレムの核が高値で取引されていると聞いて来た裏路地出身の盗賊,
,,,,,,,,,,
,,,,,,,,,,
,1903,새내기 모험가,방금 모험가가 된 새내기 모험가입니다. 나름 모험가라서 자원보단 몬스터와 보물에 관심이 있습니다.,,Newbie adventures,They recently became an adventurer. As an adventurer- they're more interested in monsters and treasure than resources.,,新米冒険者,冒険者になったばかりの新米です。冒険者なりに資源よりもモンスターと宝物に関心があります。,
,,,,,,,,,,
,1908,혈기왕성한 모험가,초보자 던전을 답파하여 스승의 인정을 받으려하는 모험가,,Bloodthirsty Adventurer,An adventurer trying to earn their master's recognition by conquering the Novice Dungeon,,血気盛んな冒険者,初心者ダンジョンを踏破して師匠の認定を得ようとする冒険者,
,,,,,,,,,,
,1910,고블린,던전의 모든 자원을 탐내는 고블린입니다.,,Goblin,A goblin coveting all resources in the dungeon.,,ゴブリン,ダンジョンの全ての資源を欲しがるゴブリンです。,
,1911,욕심많은 고블린,던전의 모든 자원을 탐내는 고블린입니다.,,Greedy Goblin,A goblin coveting all resources in the dungeon.,,欲張りゴブリン,ダンジョンの全ての資源を欲しがるゴブリンです。,
,1912,탐욕스런 고블린,던전의 모든 자원을 탐내는 고블린입니다.,,Avaricious Goblin,A goblin coveting all resources in the dungeon.,,強欲なゴブリン,ダンジョンの全ての資源を欲しがるゴブリンです。,
,,,,,,,,,,
,1914,던전의 재앙,어디선가 나타난 정체 모를 생명체. 던전의 모든 것을 파괴한다.,,Catastrophe of the dungeon,a mysterious creature that appeared out of nowhere. It destroys everything in the dungeon.,,ダンジョンの災厄,どこからか現れた正体不明の生命体。ダンジョンの全てを破壊する。,
,1915,은퇴한 영웅,던전을 조사하러온 과거 영웅 출신의 모험가,,Retired Heroes,A former legendary adventurer who has come to investigate the Dungeon,,引退した英雄,ダンジョンを調査しに来た過去の英雄出身の冒険者,
,,,,,,,,,,
,1920,피의 노래 리더,유명한 파티 피의 노래의 리더 겸 검사입니다.,,BloodSong Leader,Famous party BloodSong's leader and swordsman.,,ブラッドソングのリーダー,有名なパーティー「ブラッドソング」のリーダー兼剣士です。,
,1921,피의 노래 수호자,유명한 파티 피의 노래의 전위를 담당하는 수호자입니다.,,BloodSong Guardian,Famous party BloodSong's vanguard guardian.,,ブラッドソングの守護者,有名なパーティー「ブラッドソング」の前衛を担当する守護者です。,
,1922,피의 노래 위저드,유명한 파티 피의 노래의 공격을 담당하는 위저드입니다.,,BloodSong Wizard,Famous party BloodSong's attacking wizard.,,ブラッドソングのウィザード,有名なパーティー「ブラッドソング」の攻撃を担当するウィザードです。,
,1923,피의 노래 레인저,유명한 파티 피의 노래의 후위을 담당하는 레인저입니다.,,BloodSong Ranger,Famous party BloodSong's rearguard ranger.,,ブラッドソングのレンジャー,有名なパーティー「ブラッドソング」の後衛を担当するレンジャーです。,
,1924,피의 노래 리더,유명한 파티 피의 노래의 리더 겸 검사입니다.,,BloodSong Leader,Famous party BloodSong's leader and swordsman.,,ブラッドソングのリーダー,有名なパーティー「ブラッドソング」のリーダー兼剣士です。,
,1925,피의 노래 수호자,유명한 파티 피의 노래의 전위를 담당하는 수호자입니다.,,BloodSong Guardian,Famous party BloodSong's vanguard guardian.,,ブラッドソングの守護者,有名なパーティー「ブラッドソング」の前衛を担当する守護者です。,
,1926,피의 노래 위저드,유명한 파티 피의 노래의 공격을 담당하는 위저드입니다.,,BloodSong Wizard,Famous party BloodSong's attacking wizard.,,ブラッドソングのウィザード,有名なパーティー「ブラッドソング」の攻撃を担当するウィザードです。,
,1927,피의 노래 레인저,유명한 파티 피의 노래의 후위을 담당하는 레인저입니다.,,BloodSong Ranger,Famous party BloodSong's rearguard ranger.,,ブラッドソングのレンジャー,有名なパーティー「ブラッドソング」の後衛を担当するレンジャーです。,
,,,,,,,,,,
,1930,길드 간부,길드에서 파견한 조사단의 분대장입니다.,,Guild Officer,The squad leader of the investigation team dispatched from the guild.,,ギルド幹部,ギルドから派遣された調査団の分隊長です。,
,1931,길드 간부,길드에서 파견한 조사단의 분대장입니다.,,Guild Officer,The squad leader of the investigation team dispatched from the guild.,,ギルド幹部,ギルドから派遣された調査団の分隊長です。,
